"stress-rfile"
"Iteration" "stress"
("Iteration" "stress")
1 3147628.401786716
2 1007968.939120806
3 363951.2138012878
4 46865.7742188405
5 -121518.3098685482
6 -184863.6560433139
7 -206604.208931226
8 -211932.153344635
9 -200255.0114021825
10 -170941.0101587872
11 -132692.0788064452
12 -96687.70605948924
13 -71645.86322865647
14 -53599.22938089747
15 -42254.62462147061
16 -36371.73299571482
17 -34192.39880127338
18 -34048.06866815449
19 -34661.99630459768
20 -35498.51672771075
21 -36023.9738874233
22 -36273.58752393389
23 -36418.43245362942
24 -36471.49246485657
25 -36430.95584843664
26 -36341.50763144182
27 -36252.0256366204
28 -36158.38512945949
29 -36079.28029658965
30 -36009.46958565015
31 -35947.09371722597
32 -35893.79677806662
33 -35845.34758106441
34 -35804.74186515606
35 -35767.599783774
36 -35736.58964418835
37 -35707.57646630624
38 -35682.97645909493
39 -35660.39481014566
40 -35641.81249131366
41 -35624.77016548182
42 -35609.69145097319
43 -35596.14833827302
44 -35583.98146871786
45 -35572.86493080304
46 -35562.97614534669
47 -36061.06069956005
48 -36446.34445688646
49 -36675.82645937933
50 -36807.36324323068
51 -36880.9296289151
52 -36921.30083418413
53 -36943.66955313236
54 -36956.3367555244
55 -36963.99128934625
56 -36968.83577706402
57 -36972.3674365775
58 -36975.34549935153
59 -36977.96010093676
60 -36980.17584133765
61 -36981.80623047345
62 -36982.7107934802
63 -38634.77312740983
64 -37129.40606297332
65 -36347.69827470821
66 -35946.64222412559
67 -35740.35333209542
68 -35634.95523020085
69 -35581.0095826948
70 -35553.60306959331
71 -35539.78965505245
72 -35532.72399175109
73 -35529.10499148342
74 -35526.82379001501
75 -35524.77719374522
76 -35522.68745178981
77 -35519.04666808163
78 -121309.469160231
79 -101178.9707624732
80 -59875.43538331018
81 2520.002456087126
82 31122.51257439733
83 22435.76106521007
