"drag-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 309.3283857994629
2 87.47190075043038
3 63.7973187311014
4 50.21773594177248
5 37.2128144190075
6 24.54039233399338
7 13.57451117102478
8 4.934015540889444
9 0.06957701468596333
10 -0.9727885300932169
11 0.3944550067773491
12 2.539317869909628
13 4.220197232998235
14 5.560538446411547
15 6.443630828442322
16 6.883475445090843
17 6.956413320087393
18 6.871986758289325
19 6.842402739562153
20 6.819712804740949
21 6.805281081712844
22 6.797629596160823
23 6.785253914918249
24 6.771575286221947
25 6.766643789444918
26 6.764399362548607
27 6.765410358494925
28 6.767106604395637
29 6.770209875530957
30 6.772897988653212
31 6.775516021165706
32 6.777763629762344
33 6.78024425828819
34 6.782306373484792
35 6.78452283196741
36 6.786233827643203
37 6.788005079676229
38 6.789417126594152
39 6.790910641672219
40 6.792061597847613
41 6.793282381100257
42 6.794104209098472
43 6.795044680572742
44 6.795633437012154
45 6.796343722292359
46 6.796729990228105
